timestamp,username,source_ip,event_type,service
2025-08-07 13:06:08,user086,192.168.1.18,login_success,rdp
2025-08-07 13:06:10,user031,192.168.4.22,login_success,web
2025-08-07 13:06:13,user006,192.168.3.14,login_success,ssh
2025-08-07 13:06:13,user133,192.168.4.26,login_success,web
2025-08-07 13:06:17,user064,192.168.1.29,login_failure,rdp
2025-08-07 13:06:20,user139,192.168.4.33,login_failure,web
2025-08-07 13:06:24,user133,192.168.1.13,login_success,web
2025-08-07 13:06:25,user143,192.168.4.30,login_success,rdp
2025-08-07 13:06:43,user037,192.168.4.24,login_success,ssh
2025-08-07 13:06:46,user068,192.168.4.46,login_success,rdp
2025-08-07 13:06:50,user019,192.168.4.18,login_success,web
2025-08-07 13:06:53,user068,192.168.2.39,login_success,web
2025-08-07 13:07:02,user105,192.168.4.19,login_success,web
2025-08-07 13:07:07,user031,192.168.4.45,login_failure,ssh
2025-08-07 13:07:11,user008,192.168.3.39,login_success,web
2025-08-07 13:07:11,user065,192.168.3.29,login_failure,ssh
2025-08-07 13:07:21,user127,192.168.1.46,login_success,web
2025-08-07 13:07:25,user135,192.168.3.15,login_success,rdp
2025-08-07 13:07:25,user058,192.168.4.46,login_success,web
2025-08-07 13:07:31,user140,192.168.4.34,login_failure,rdp
2025-08-07 13:07:31,user007,192.168.4.32,login_failure,web
2025-08-07 13:07:32,user080,192.168.2.27,login_success,ssh
2025-08-07 13:07:36,user042,192.168.1.11,login_success,rdp
2025-08-07 13:07:38,user052,192.168.3.41,login_success,ssh
2025-08-07 13:07:38,user082,192.168.2.48,login_success,ssh
2025-08-07 13:07:40,user079,192.168.4.25,login_success,web
2025-08-07 13:07:42,user110,192.168.4.17,login_success,web
2025-08-07 13:07:47,user098,192.168.4.35,login_success,ssh
2025-08-07 13:07:50,user051,192.168.2.29,login_failure,rdp
2025-08-07 13:07:51,user106,192.168.3.29,login_success,ssh
2025-08-07 13:07:53,user059,192.168.1.12,login_success,web
2025-08-07 13:07:55,user117,192.168.4.15,login_failure,rdp
2025-08-07 13:07:56,user145,192.168.2.38,login_success,ssh
2025-08-07 13:07:58,user079,192.168.1.24,login_failure,web
2025-08-07 13:07:58,user068,192.168.4.21,login_success,rdp
2025-08-07 13:08:00,user115,192.168.2.18,login_success,rdp
2025-08-07 13:08:03,user096,192.168.3.37,login_success,web
2025-08-07 13:08:05,user106,192.168.4.26,login_success,web
2025-08-07 13:08:05,user126,192.168.1.34,login_success,ssh
2025-08-07 13:08:11,user112,192.168.2.18,login_failure,web
2025-08-07 13:08:16,user036,192.168.1.49,login_failure,rdp
2025-08-07 13:08:27,user022,192.168.3.29,login_success,ssh
2025-08-07 13:08:28,user142,192.168.1.20,login_failure,web
2025-08-07 13:08:29,user099,192.168.2.38,login_success,rdp
2025-08-07 13:08:34,user084,192.168.2.49,login_success,web
2025-08-07 13:08:37,user114,192.168.2.40,login_failure,web
2025-08-07 13:08:46,user051,192.168.3.31,login_success,rdp
2025-08-07 13:08:48,user122,192.168.3.21,login_success,ssh
2025-08-07 13:08:51,user004,192.168.4.44,login_success,web
2025-08-07 13:08:52,user093,192.168.1.40,login_success,rdp
2025-08-07 13:08:52,user009,192.168.1.28,login_failure,ssh
2025-08-07 13:08:54,user125,192.168.4.36,login_failure,web
2025-08-07 13:08:56,user023,192.168.3.42,login_success,ssh
2025-08-07 13:09:02,user074,192.168.3.20,login_success,ssh
2025-08-07 13:09:04,user062,192.168.1.48,login_success,web
2025-08-07 13:09:04,user101,192.168.1.47,login_success,ssh
2025-08-07 13:09:05,user114,192.168.3.44,login_success,rdp
2025-08-07 13:09:07,user026,192.168.4.28,login_success,web
2025-08-07 13:09:09,user046,192.168.1.19,login_success,web
2025-08-07 13:09:11,user088,192.168.1.30,login_success,ssh
2025-08-07 13:09:14,user025,192.168.2.30,login_success,ssh
2025-08-07 13:09:14,user077,192.168.4.46,login_failure,rdp
2025-08-07 13:09:18,user077,192.168.3.37,login_success,rdp
2025-08-07 13:09:21,user146,192.168.3.32,login_failure,rdp
2025-08-07 13:09:25,user143,192.168.3.11,login_success,rdp
2025-08-07 13:09:27,user059,192.168.4.24,login_success,web
2025-08-07 13:09:29,user096,192.168.1.21,login_failure,ssh
2025-08-07 13:09:31,user025,192.168.4.41,login_success,ssh
2025-08-07 13:09:42,user073,192.168.4.27,login_success,web
2025-08-07 13:09:42,user121,192.168.4.24,login_failure,web
2025-08-07 13:09:48,user108,192.168.3.36,login_failure,rdp
2025-08-07 13:10:02,user141,192.168.3.40,login_failure,web
2025-08-07 13:10:03,user137,192.168.1.48,login_success,ssh
2025-08-07 13:10:04,user084,192.168.1.33,login_success,ssh
2025-08-07 13:10:20,user034,192.168.4.14,login_success,ssh
2025-08-07 13:10:27,web_service,192.168.1.15,login_success,ssh
2025-08-07 13:10:29,user037,192.168.4.49,login_success,rdp
2025-08-07 13:10:30,user054,192.168.4.14,login_success,rdp
2025-08-07 13:10:33,user019,192.168.2.40,login_failure,rdp
2025-08-07 13:10:36,user022,192.168.3.43,login_success,rdp
2025-08-07 13:10:37,user109,192.168.3.45,login_success,ssh
2025-08-07 13:10:45,user103,192.168.1.12,login_success,web
2025-08-07 13:10:52,user010,192.168.2.20,login_success,rdp
2025-08-07 13:10:53,user062,192.168.3.33,login_success,rdp
2025-08-07 13:10:56,user121,192.168.3.19,login_success,ssh
2025-08-07 13:10:59,user127,192.168.1.48,login_failure,web
2025-08-07 13:11:02,user118,192.168.2.44,login_success,ssh
2025-08-07 13:11:03,user080,192.168.4.23,login_failure,ssh
2025-08-07 13:11:06,user018,192.168.4.45,login_success,rdp
2025-08-07 13:11:11,user134,192.168.2.21,login_success,rdp
2025-08-07 13:11:15,user067,192.168.4.24,login_failure,rdp
2025-08-07 13:11:21,user062,192.168.3.42,login_failure,rdp
2025-08-07 13:11:30,user008,192.168.2.22,login_success,web
2025-08-07 13:11:37,user133,192.168.4.43,login_success,web
2025-08-07 13:11:43,user061,192.168.1.14,login_success,web
2025-08-07 13:11:44,user034,192.168.2.17,login_success,rdp
2025-08-07 13:11:47,user084,192.168.3.24,login_success,web
2025-08-07 13:11:50,user004,192.168.3.14,login_success,rdp
2025-08-07 13:11:55,user075,192.168.1.13,login_success,ssh
2025-08-07 13:11:56,user107,192.168.4.12,login_success,ssh
2025-08-07 13:11:59,user093,192.168.2.30,login_success,web
2025-08-07 13:12:00,user094,192.168.3.38,login_success,ssh
2025-08-07 13:12:01,user023,192.168.4.45,login_success,ssh
2025-08-07 13:12:02,user052,192.168.1.49,login_success,web
2025-08-07 13:12:03,user114,192.168.2.23,login_success,ssh
2025-08-07 13:12:05,user134,192.168.2.15,login_success,web
2025-08-07 13:12:07,user128,192.168.2.36,login_success,rdp
2025-08-07 13:12:12,user082,192.168.4.20,login_success,rdp
2025-08-07 13:12:13,user044,192.168.2.25,login_success,web
2025-08-07 13:12:14,user140,192.168.3.25,login_success,ssh
2025-08-07 13:12:15,user016,192.168.1.15,login_success,web
2025-08-07 13:12:16,user061,192.168.4.32,login_failure,ssh
2025-08-07 13:12:18,user058,192.168.2.29,login_success,web
2025-08-07 13:12:18,user024,192.168.4.18,login_success,ssh
2025-08-07 13:12:20,user088,192.168.2.18,login_success,web
2025-08-07 13:12:21,user084,192.168.2.10,login_failure,web
2025-08-07 13:12:29,user027,192.168.3.35,login_success,ssh
2025-08-07 13:12:38,user049,192.168.3.13,login_failure,web
2025-08-07 13:12:44,user091,192.168.1.27,login_success,rdp
2025-08-07 13:12:50,user019,192.168.1.39,login_success,ssh
2025-08-07 13:12:52,user048,192.168.3.35,login_success,ssh
2025-08-07 13:12:53,user017,192.168.2.47,login_success,web
2025-08-07 13:12:55,user133,192.168.4.48,login_success,web
2025-08-07 13:12:56,user068,192.168.1.39,login_success,ssh
2025-08-07 13:12:56,user007,192.168.3.46,login_success,ssh
2025-08-07 13:13:04,user027,192.168.2.38,login_success,ssh
2025-08-07 13:13:09,user019,192.168.4.13,login_success,rdp
2025-08-07 13:13:11,user044,192.168.3.49,login_failure,web
2025-08-07 13:13:19,user127,192.168.4.24,login_success,ssh
2025-08-07 13:13:19,user008,192.168.1.34,login_failure,ssh
2025-08-07 13:13:29,user013,192.168.2.28,login_success,web
2025-08-07 13:13:36,user107,192.168.3.20,login_success,ssh
2025-08-07 13:13:40,user140,192.168.4.43,login_success,web
2025-08-07 13:13:42,user076,192.168.4.33,login_success,rdp
2025-08-07 13:13:42,user028,192.168.1.19,login_failure,rdp
2025-08-07 13:13:43,user069,192.168.2.47,login_success,web
2025-08-07 13:13:47,user016,192.168.3.31,login_success,rdp
2025-08-07 13:13:50,user125,192.168.2.16,login_failure,ssh
2025-08-07 13:13:51,user044,192.168.4.34,login_failure,ssh
2025-08-07 13:13:53,user111,192.168.1.48,login_success,rdp
2025-08-07 13:13:54,user123,192.168.3.17,login_success,ssh
2025-08-07 13:13:57,user087,192.168.1.36,login_success,rdp
2025-08-07 13:13:59,user123,192.168.2.13,login_success,web
2025-08-07 13:14:01,user092,192.168.2.41,login_success,web
2025-08-07 13:14:06,user119,192.168.3.32,login_success,ssh
2025-08-07 13:14:07,user041,192.168.3.16,login_success,web
2025-08-07 13:14:19,user137,192.168.1.13,login_failure,web
2025-08-07 13:14:19,user031,192.168.3.13,login_failure,ssh
2025-08-07 13:14:24,user013,192.168.4.10,login_success,web
2025-08-07 13:14:27,user090,192.168.4.31,login_success,web
2025-08-07 13:14:30,user118,192.168.1.20,login_success,ssh
2025-08-07 13:14:30,user104,192.168.2.37,login_success,ssh
2025-08-07 13:14:40,monitoring_svc,192.168.4.11,login_success,web
2025-08-07 13:14:44,user113,192.168.3.39,login_success,rdp
2025-08-07 13:14:47,user047,192.168.4.39,login_failure,ssh
2025-08-07 13:15:02,user122,192.168.4.31,login_success,rdp
2025-08-07 13:15:02,user033,192.168.4.21,login_success,web
2025-08-07 13:15:06,user079,192.168.1.43,login_success,ssh
2025-08-07 13:15:14,user148,192.168.2.19,login_success,rdp
2025-08-07 13:15:16,user119,192.168.2.39,login_success,web
2025-08-07 13:15:25,db_service,192.168.4.38,login_success,ssh
2025-08-07 13:15:26,user028,192.168.4.17,login_success,ssh
2025-08-07 13:15:26,user054,192.168.3.47,login_success,rdp
2025-08-07 13:15:32,user031,192.168.4.46,login_success,rdp
2025-08-07 13:15:34,user140,192.168.3.43,login_success,ssh
2025-08-07 13:15:35,user039,192.168.4.34,login_success,ssh
2025-08-07 13:15:38,user105,192.168.2.17,login_success,ssh
2025-08-07 13:15:45,user093,192.168.4.15,login_success,rdp
2025-08-07 13:15:48,user043,192.168.3.10,login_success,ssh
2025-08-07 13:15:50,user064,192.168.3.24,login_success,rdp
2025-08-07 13:15:52,user062,192.168.4.42,login_success,rdp
2025-08-07 13:15:53,user051,192.168.2.29,login_success,web
2025-08-07 13:15:56,user067,192.168.3.33,login_success,rdp
2025-08-07 13:16:00,user030,192.168.4.44,login_success,rdp
2025-08-07 13:16:02,user128,192.168.4.15,login_success,rdp
2025-08-07 13:16:14,user069,192.168.3.34,login_success,web
2025-08-07 13:16:15,user100,192.168.4.35,login_success,ssh
2025-08-07 13:16:16,user142,192.168.1.43,login_success,web
2025-08-07 13:16:19,user111,192.168.4.15,login_success,web
2025-08-07 13:16:28,user141,192.168.4.36,login_failure,ssh
2025-08-07 13:16:35,user112,192.168.3.13,login_success,web
2025-08-07 13:16:44,user025,192.168.3.23,login_success,rdp
2025-08-07 13:16:46,user131,192.168.3.34,login_success,web
2025-08-07 13:16:50,user121,192.168.2.43,login_success,web
2025-08-07 13:16:51,user052,192.168.1.10,login_success,web
2025-08-07 13:16:51,user106,192.168.3.21,login_success,web
2025-08-07 13:16:52,user134,192.168.3.27,login_success,web
2025-08-07 13:16:56,user037,192.168.4.32,login_success,ssh
2025-08-07 13:17:02,user116,192.168.3.47,login_failure,rdp
2025-08-07 13:17:04,user004,192.168.2.36,login_success,ssh
2025-08-07 13:17:04,user098,192.168.2.22,login_success,web
2025-08-07 13:17:06,user083,192.168.4.31,login_failure,ssh
2025-08-07 13:17:07,user007,192.168.2.46,login_success,ssh
2025-08-07 13:17:11,user101,192.168.1.15,login_success,rdp
2025-08-07 13:17:12,user021,192.168.2.48,login_success,ssh
2025-08-07 13:17:18,user068,192.168.4.15,login_failure,ssh
2025-08-07 13:17:22,user136,192.168.4.24,login_success,web
2025-08-07 13:17:25,user125,192.168.1.43,login_success,web
2025-08-07 13:17:25,user069,192.168.1.23,login_success,web
2025-08-07 13:17:31,user030,192.168.2.26,login_failure,web
2025-08-07 13:17:35,user038,192.168.3.34,login_failure,web
2025-08-07 13:17:36,user023,192.168.1.40,login_failure,web
2025-08-07 13:17:37,user109,192.168.3.39,login_failure,rdp
2025-08-07 13:17:38,user035,192.168.3.23,login_success,web
2025-08-07 13:17:43,user146,192.168.3.20,login_success,ssh
2025-08-07 13:17:45,user138,192.168.3.16,login_success,rdp
2025-08-07 13:17:51,user030,192.168.1.24,login_success,rdp
2025-08-07 13:17:53,user064,192.168.1.42,login_success,ssh
2025-08-07 13:17:59,user021,192.168.1.49,login_success,ssh
2025-08-07 13:18:02,user114,192.168.3.38,login_success,ssh
2025-08-07 13:18:03,user110,192.168.2.44,login_success,ssh
2025-08-07 13:18:06,user142,192.168.2.14,login_success,ssh
2025-08-07 13:18:07,user136,192.168.1.41,login_failure,rdp
2025-08-07 13:18:10,user039,192.168.2.46,login_success,rdp
2025-08-07 13:18:21,user075,192.168.4.13,login_success,ssh
2025-08-07 13:18:21,user033,192.168.3.47,login_success,rdp
2025-08-07 13:18:22,user148,192.168.3.32,login_success,web
2025-08-07 13:18:27,user028,192.168.4.41,login_success,rdp
2025-08-07 13:18:29,user139,192.168.3.26,login_failure,web
2025-08-07 13:18:30,user053,192.168.2.31,login_success,rdp
2025-08-07 13:18:43,user089,192.168.1.12,login_success,ssh
2025-08-07 13:18:43,user020,192.168.4.30,login_success,rdp
2025-08-07 13:18:46,user024,192.168.4.19,login_success,rdp
2025-08-07 13:18:46,user034,192.168.1.40,login_success,rdp
2025-08-07 13:18:57,user002,192.168.4.11,login_failure,web
2025-08-07 13:18:58,web_service,192.168.1.43,login_success,ssh
2025-08-07 13:19:06,user046,192.168.2.31,login_success,rdp
2025-08-07 13:19:10,user071,192.168.4.37,login_success,ssh
2025-08-07 13:19:14,user018,192.168.3.43,login_failure,web
2025-08-07 13:19:15,user142,192.168.2.17,login_success,web
2025-08-07 13:19:16,user019,192.168.2.27,login_failure,ssh
2025-08-07 13:19:20,user120,192.168.1.48,login_failure,ssh
2025-08-07 13:19:21,user143,192.168.2.21,login_failure,ssh
2025-08-07 13:19:21,user139,192.168.2.46,login_success,web
2025-08-07 13:19:23,user120,192.168.1.28,login_success,ssh
2025-08-07 13:19:33,user066,192.168.2.29,login_success,web
2025-08-07 13:19:37,user028,192.168.4.30,login_success,web
2025-08-07 13:19:46,user032,192.168.2.15,login_success,rdp
2025-08-07 13:19:50,user128,192.168.3.43,login_success,web
2025-08-07 13:19:53,user015,192.168.3.37,login_success,rdp
2025-08-07 13:20:01,user038,192.168.4.48,login_success,ssh
2025-08-07 13:20:01,user149,192.168.1.42,login_success,web
2025-08-07 13:20:11,user075,192.168.4.12,login_success,rdp
2025-08-07 13:20:12,user084,192.168.3.46,login_success,ssh
2025-08-07 13:20:14,user050,192.168.4.35,login_success,web
2025-08-07 13:20:14,user146,192.168.3.19,login_success,rdp
2025-08-07 13:20:15,user032,192.168.4.22,login_success,rdp
2025-08-07 13:20:16,user077,192.168.3.44,login_failure,ssh
2025-08-07 13:20:20,user119,192.168.1.49,login_success,web
2025-08-07 13:20:22,user086,192.168.1.24,login_success,web
2025-08-07 13:20:24,user069,192.168.2.44,login_failure,rdp
2025-08-07 13:20:24,user035,192.168.1.10,login_success,ssh
2025-08-07 13:20:27,user111,192.168.3.18,login_success,ssh
2025-08-07 13:20:27,user131,192.168.3.27,login_success,ssh
2025-08-07 13:20:33,user069,192.168.3.45,login_failure,rdp
2025-08-07 13:20:40,user042,192.168.4.37,login_success,ssh
2025-08-07 13:20:41,user097,192.168.1.36,login_success,rdp
2025-08-07 13:20:42,user078,192.168.2.12,login_failure,web
2025-08-07 13:20:45,user042,192.168.4.29,login_success,web
2025-08-07 13:20:46,backup_svc,192.168.1.14,login_success,rdp
2025-08-07 13:20:50,user048,192.168.3.26,login_failure,ssh
2025-08-07 13:20:57,web_service,192.168.2.37,login_success,ssh
2025-08-07 13:21:00,user061,192.168.3.24,login_success,web
2025-08-07 13:21:01,user103,192.168.3.22,login_success,ssh
2025-08-07 13:21:02,user084,192.168.3.12,login_success,ssh
2025-08-07 13:21:06,user136,192.168.2.13,login_success,ssh
2025-08-07 13:21:09,user030,192.168.3.23,login_success,ssh
2025-08-07 13:21:10,user034,192.168.2.14,login_success,rdp
2025-08-07 13:21:13,user068,192.168.3.48,login_success,ssh
2025-08-07 13:21:13,user051,192.168.1.42,login_failure,rdp
2025-08-07 13:21:14,user073,192.168.1.47,login_success,web
2025-08-07 13:21:14,user134,192.168.3.20,login_success,web
2025-08-07 13:21:16,user113,192.168.1.20,login_success,rdp
2025-08-07 13:21:16,user009,192.168.2.43,login_success,rdp
2025-08-07 13:21:29,user099,192.168.3.23,login_success,rdp
2025-08-07 13:21:29,user099,192.168.4.44,login_success,rdp
2025-08-07 13:21:31,user120,192.168.3.26,login_success,ssh
2025-08-07 13:21:32,user122,192.168.1.44,login_failure,web
2025-08-07 13:21:37,user004,192.168.3.35,login_success,rdp
2025-08-07 13:21:43,user024,192.168.2.10,login_failure,rdp
2025-08-07 13:21:44,user108,192.168.2.46,login_failure,ssh
2025-08-07 13:21:45,user135,192.168.2.39,login_success,rdp
2025-08-07 13:21:48,user023,192.168.4.13,login_success,rdp
2025-08-07 13:21:54,user106,192.168.4.49,login_success,web
2025-08-07 13:21:54,web_service,192.168.2.43,login_success,ssh
2025-08-07 13:21:54,user072,192.168.3.40,login_success,web
2025-08-07 13:21:56,user024,192.168.2.22,login_failure,web
2025-08-07 13:21:58,user054,192.168.1.37,login_success,web
2025-08-07 13:21:58,user078,192.168.3.31,login_success,rdp
2025-08-07 13:22:03,user116,192.168.3.12,login_success,web
2025-08-07 13:22:10,user083,192.168.4.21,login_failure,web
2025-08-07 13:22:12,user111,192.168.2.17,login_success,web
2025-08-07 13:22:13,user140,192.168.4.46,login_success,ssh
2025-08-07 13:22:16,user043,192.168.3.40,login_failure,ssh
2025-08-07 13:22:20,user118,192.168.1.12,login_success,web
2025-08-07 13:22:28,user134,192.168.2.14,login_success,web
2025-08-07 13:22:30,user134,192.168.1.41,login_success,ssh
2025-08-07 13:22:31,user140,192.168.2.20,login_success,rdp
2025-08-07 13:22:31,user026,192.168.3.40,login_failure,web
2025-08-07 13:22:40,user047,192.168.2.47,login_success,ssh
2025-08-07 13:22:43,user015,192.168.4.28,login_failure,ssh
2025-08-07 13:22:58,user121,192.168.4.34,login_success,web
2025-08-07 13:23:04,user081,192.168.4.42,login_success,web
2025-08-07 13:23:06,user120,192.168.3.24,login_success,web
2025-08-07 13:23:06,user128,192.168.1.44,login_success,rdp
2025-08-07 13:23:09,web_service,192.168.2.43,login_success,ssh
2025-08-07 13:23:11,user012,192.168.1.23,login_success,ssh
2025-08-07 13:23:21,user136,192.168.2.23,login_failure,web
2025-08-07 13:23:27,user073,192.168.3.16,login_success,ssh
2025-08-07 13:23:27,user059,192.168.1.44,login_success,ssh
2025-08-07 13:23:27,user013,192.168.1.28,login_success,ssh
2025-08-07 13:23:30,user128,192.168.2.41,login_success,web
2025-08-07 13:23:38,user082,192.168.3.38,login_success,rdp
2025-08-07 13:23:40,user119,192.168.2.25,login_success,rdp
2025-08-07 13:23:44,user062,192.168.1.28,login_success,web
2025-08-07 13:23:46,user035,192.168.4.25,login_success,ssh
2025-08-07 13:23:52,user081,192.168.3.37,login_success,ssh
2025-08-07 13:23:54,user065,192.168.1.47,login_success,web
2025-08-07 13:23:54,user096,192.168.4.49,login_success,web
2025-08-07 13:23:55,user072,192.168.3.11,login_success,ssh
