timestamp,username,source_ip,event_type,service
2025-08-06 18:12:01,user069,192.168.1.44,login_failure,rdp
2025-08-06 18:12:07,user142,192.168.2.22,login_success,rdp
2025-08-06 18:12:34,user043,192.168.3.39,login_success,ssh
2025-08-06 18:13:00,user096,192.168.2.15,login_success,rdp
2025-08-06 18:13:03,user046,192.168.3.46,login_success,rdp
2025-08-06 18:13:07,user019,192.168.3.20,login_success,rdp
2025-08-06 18:13:22,user073,192.168.1.18,login_failure,ssh
2025-08-06 18:13:35,user067,192.168.4.11,login_success,ssh
2025-08-06 18:13:43,user113,192.168.3.10,login_success,ssh
2025-08-06 18:14:02,user073,192.168.2.13,login_success,web
2025-08-06 18:14:14,user122,192.168.2.11,login_success,rdp
2025-08-06 18:14:22,user141,192.168.2.36,login_success,ssh
2025-08-06 18:14:38,user140,192.168.4.23,login_failure,rdp
2025-08-06 18:14:39,user010,192.168.2.46,login_failure,web
2025-08-06 18:14:40,user116,192.168.4.45,login_success,web
2025-08-06 18:14:52,user034,192.168.3.23,login_success,rdp
2025-08-06 18:15:04,user117,192.168.2.30,login_success,web
2025-08-06 18:15:05,user108,192.168.1.36,login_failure,rdp
2025-08-06 18:15:07,user007,192.168.2.18,login_failure,rdp
2025-08-06 18:15:24,user059,192.168.4.44,login_success,ssh
2025-08-06 18:15:33,user099,192.168.4.40,login_success,web
2025-08-06 18:15:36,user003,192.168.1.24,login_failure,web
2025-08-06 18:15:53,user071,192.168.3.20,login_success,rdp
2025-08-06 18:15:53,user037,192.168.4.31,login_success,ssh
2025-08-06 18:16:09,user045,192.168.4.17,login_success,ssh
2025-08-06 18:16:16,user132,192.168.4.37,login_success,rdp
2025-08-06 18:16:24,user085,192.168.3.11,login_success,ssh
2025-08-06 18:16:25,user085,192.168.1.15,login_success,rdp
2025-08-06 18:16:36,user127,192.168.2.39,login_success,rdp
2025-08-06 18:16:40,user006,192.168.1.15,login_success,web
2025-08-06 18:16:45,user126,192.168.4.40,login_failure,rdp
2025-08-06 18:16:51,user068,192.168.4.40,login_success,rdp
2025-08-06 18:16:57,user060,192.168.3.10,login_failure,ssh
2025-08-06 18:16:59,user086,192.168.2.44,login_failure,ssh
2025-08-06 18:17:01,user100,192.168.2.10,login_success,rdp
2025-08-06 18:17:31,user077,192.168.2.29,login_success,ssh
2025-08-06 18:17:45,user092,192.168.2.21,login_success,web
2025-08-06 18:17:55,user148,192.168.3.33,login_failure,rdp
2025-08-06 18:18:02,user046,192.168.3.25,login_failure,web
2025-08-06 18:18:07,user016,192.168.1.22,login_success,ssh
2025-08-06 18:18:15,user118,192.168.1.18,login_success,ssh
2025-08-06 18:18:17,user143,192.168.4.21,login_failure,ssh
2025-08-06 18:18:18,user051,192.168.2.10,login_success,web
2025-08-06 18:18:22,user139,192.168.4.20,login_success,ssh
2025-08-06 18:18:27,user055,192.168.2.11,login_success,web
2025-08-06 18:18:28,user063,192.168.1.39,login_success,rdp
2025-08-06 18:18:31,user088,192.168.3.11,login_failure,web
2025-08-06 18:18:36,user073,192.168.2.31,login_success,ssh
2025-08-06 18:18:39,user009,192.168.3.24,login_success,web
2025-08-06 18:18:46,user101,192.168.4.30,login_success,rdp
2025-08-06 18:18:54,user090,192.168.2.27,login_success,rdp
2025-08-06 18:19:04,user029,192.168.1.22,login_success,web
2025-08-06 18:19:09,user135,192.168.2.29,login_success,rdp
2025-08-06 18:19:32,user123,192.168.3.23,login_failure,rdp
2025-08-06 18:19:42,user099,192.168.1.28,login_success,rdp
2025-08-06 18:19:43,user111,192.168.2.24,login_success,rdp
2025-08-06 18:19:46,user024,192.168.3.25,login_success,rdp
2025-08-06 18:19:55,user046,192.168.3.21,login_failure,ssh
2025-08-06 18:20:11,user131,192.168.3.23,login_failure,ssh
2025-08-06 18:20:17,user146,192.168.2.45,login_failure,rdp
2025-08-06 18:20:22,user055,192.168.1.44,login_success,rdp
2025-08-06 18:20:24,user112,192.168.3.13,login_success,ssh
2025-08-06 18:21:01,user108,192.168.1.38,login_success,ssh
2025-08-06 18:21:01,user061,192.168.3.44,login_success,rdp
2025-08-06 18:21:07,user140,192.168.1.18,login_success,web
2025-08-06 18:21:21,user053,192.168.3.31,login_failure,ssh
2025-08-06 18:21:26,user099,192.168.1.40,login_success,ssh
2025-08-06 18:21:29,user066,192.168.4.46,login_failure,web
2025-08-06 18:21:29,user078,192.168.1.27,login_success,rdp
2025-08-06 18:21:30,user006,192.168.4.44,login_failure,web
2025-08-06 18:21:38,user122,192.168.4.24,login_success,ssh
2025-08-06 18:21:49,user123,192.168.3.37,login_success,rdp
2025-08-06 18:22:02,user103,192.168.3.26,login_success,ssh
2025-08-06 18:22:03,user025,192.168.2.36,login_success,rdp
2025-08-06 18:22:09,user048,192.168.2.34,login_success,ssh
2025-08-06 18:22:11,user103,192.168.1.27,login_success,rdp
2025-08-06 18:22:13,user124,192.168.2.27,login_success,ssh
2025-08-06 18:22:23,user031,192.168.2.12,login_success,ssh
2025-08-06 18:22:24,user016,192.168.4.36,login_success,ssh
2025-08-06 18:22:24,user080,192.168.3.10,login_failure,ssh
2025-08-06 18:22:26,user086,192.168.4.32,login_success,web
2025-08-06 18:22:31,user112,192.168.1.30,login_success,ssh
2025-08-06 18:22:46,user068,192.168.2.25,login_failure,rdp
2025-08-06 18:22:47,user030,192.168.3.45,login_failure,web
2025-08-06 18:22:48,user093,192.168.3.28,login_success,rdp
2025-08-06 18:22:59,user119,192.168.2.28,login_failure,web
2025-08-06 18:23:07,user084,192.168.4.32,login_success,web
2025-08-06 18:23:22,user081,192.168.1.18,login_success,ssh
2025-08-06 18:23:26,user113,192.168.1.11,login_success,rdp
2025-08-06 18:23:47,user087,192.168.3.25,login_success,web
2025-08-06 18:24:00,user149,192.168.1.18,login_success,web
2025-08-06 18:24:28,user025,192.168.4.45,login_success,rdp
2025-08-06 18:24:39,user082,192.168.3.47,login_success,ssh
2025-08-06 18:24:48,user141,192.168.4.34,login_success,web
2025-08-06 18:24:55,user138,192.168.3.14,login_success,web
2025-08-06 18:25:17,user076,192.168.3.31,login_success,web
2025-08-06 18:25:30,user083,192.168.4.12,login_success,rdp
2025-08-06 18:25:44,user026,192.168.1.39,login_success,web
2025-08-06 18:26:10,user130,192.168.1.38,login_success,web
2025-08-06 18:26:11,user079,192.168.4.27,login_success,web
2025-08-06 18:26:17,user035,192.168.1.12,login_success,ssh
2025-08-06 18:26:18,user083,192.168.1.21,login_failure,ssh
2025-08-06 18:26:23,user028,192.168.1.28,login_failure,rdp
2025-08-06 18:26:32,user021,192.168.4.27,login_success,rdp
2025-08-06 18:26:35,user052,192.168.3.24,login_failure,rdp
2025-08-06 18:26:38,user065,192.168.3.10,login_success,web
2025-08-06 18:26:51,user078,192.168.4.32,login_failure,rdp
2025-08-06 18:27:01,user012,192.168.3.37,login_success,web
2025-08-06 18:27:02,user117,192.168.4.40,login_success,ssh
2025-08-06 18:27:08,user031,192.168.2.43,login_success,web
2025-08-06 18:27:11,user111,192.168.2.30,login_success,web
2025-08-06 18:27:11,user071,192.168.4.18,login_success,rdp
2025-08-06 18:27:16,user062,192.168.4.47,login_failure,web
2025-08-06 18:27:23,user064,192.168.1.12,login_success,ssh
2025-08-06 18:28:16,backup_svc,192.168.3.44,login_success,web
2025-08-06 18:28:20,user060,192.168.4.16,login_failure,web
2025-08-06 18:28:35,user094,192.168.2.20,login_success,web
2025-08-06 18:28:58,user113,192.168.1.23,login_success,rdp
2025-08-06 18:29:06,user022,192.168.1.46,login_failure,rdp
2025-08-06 18:29:14,user028,192.168.1.39,login_success,ssh
2025-08-06 18:29:21,user082,192.168.1.34,login_success,rdp
2025-08-06 18:29:34,user098,192.168.4.36,login_success,rdp
2025-08-06 18:29:34,user115,192.168.2.30,login_success,web
2025-08-06 18:29:48,user062,192.168.3.27,login_success,ssh
2025-08-06 18:30:07,user122,192.168.3.28,login_success,rdp
2025-08-06 18:30:09,user142,192.168.1.17,login_success,web
2025-08-06 18:30:31,user065,192.168.2.47,login_failure,rdp
2025-08-06 18:31:03,user124,192.168.2.24,login_success,rdp
2025-08-06 18:31:16,user123,192.168.4.10,login_success,web
2025-08-06 18:31:24,user128,192.168.3.14,login_success,ssh
2025-08-06 18:31:41,user046,192.168.4.37,login_success,rdp
2025-08-06 18:31:43,user060,192.168.1.25,login_success,ssh
2025-08-06 18:32:06,user020,192.168.3.45,login_success,ssh
2025-08-06 18:32:13,user057,192.168.1.43,login_success,rdp
2025-08-06 18:32:24,user051,192.168.1.21,login_success,rdp
2025-08-06 18:32:29,user029,192.168.1.13,login_success,rdp
2025-08-06 18:32:34,user104,192.168.1.24,login_success,rdp
2025-08-06 18:32:35,user027,192.168.4.16,login_failure,rdp
2025-08-06 18:32:36,user096,192.168.3.44,login_success,web
2025-08-06 18:32:37,user030,192.168.3.24,login_failure,web
2025-08-06 18:32:46,user052,192.168.3.14,login_success,rdp
2025-08-06 18:32:49,user057,192.168.4.36,login_failure,ssh
2025-08-06 18:33:04,user058,192.168.2.31,login_success,rdp
2025-08-06 18:33:19,user060,192.168.4.17,login_success,ssh
2025-08-06 18:33:22,user047,192.168.4.24,login_failure,web
2025-08-06 18:33:35,user046,192.168.4.20,login_success,web
2025-08-06 18:33:39,user047,192.168.2.28,login_success,ssh
2025-08-06 18:33:40,user135,192.168.4.25,login_success,rdp
2025-08-06 18:33:40,user131,192.168.1.41,login_success,ssh
2025-08-06 18:33:48,user110,192.168.1.15,login_success,ssh
2025-08-06 18:33:50,user099,192.168.2.21,login_success,ssh
2025-08-06 18:34:01,user119,192.168.4.27,login_success,rdp
2025-08-06 18:34:22,user117,192.168.4.33,login_success,web
2025-08-06 18:34:23,user023,192.168.2.13,login_success,ssh
2025-08-06 18:34:23,user028,192.168.3.23,login_success,rdp
2025-08-06 18:34:25,user026,192.168.1.28,login_failure,rdp
2025-08-06 18:34:26,user145,192.168.3.20,login_success,web
2025-08-06 18:34:38,user062,192.168.1.48,login_success,web
2025-08-06 18:34:48,user028,192.168.1.23,login_failure,rdp
2025-08-06 18:34:58,user093,192.168.4.30,login_success,rdp
2025-08-06 18:35:09,user115,192.168.1.31,login_success,web
2025-08-06 18:35:18,user030,192.168.1.16,login_failure,rdp
2025-08-06 18:35:18,user103,192.168.1.10,login_success,web
2025-08-06 18:35:22,user059,192.168.4.49,login_success,ssh
2025-08-06 18:35:22,user097,192.168.1.30,login_success,web
2025-08-06 18:35:48,user121,192.168.2.39,login_success,rdp
2025-08-06 18:36:07,user083,192.168.4.12,login_failure,web
2025-08-06 18:36:12,user134,192.168.3.39,login_success,ssh
2025-08-06 18:36:18,backup_svc,192.168.1.35,login_success,web
2025-08-06 18:36:21,user085,192.168.4.39,login_success,web
2025-08-06 18:36:34,user085,192.168.3.30,login_success,web
2025-08-06 18:36:35,user066,192.168.4.14,login_success,ssh
2025-08-06 18:36:38,user059,192.168.4.26,login_success,web
2025-08-06 18:36:52,user013,192.168.2.17,login_success,web
2025-08-06 18:37:10,user141,192.168.2.14,login_success,ssh
2025-08-06 18:37:12,user004,192.168.1.22,login_success,web
2025-08-06 18:37:15,user080,192.168.3.42,login_success,ssh
2025-08-06 18:37:26,user149,192.168.1.21,login_success,ssh
2025-08-06 18:37:35,user030,192.168.4.21,login_success,rdp
2025-08-06 18:37:37,user002,192.168.2.15,login_success,web
2025-08-06 18:37:38,user060,192.168.1.30,login_failure,web
2025-08-06 18:37:38,user105,192.168.1.45,login_success,rdp
2025-08-06 18:37:53,user143,192.168.3.12,login_failure,rdp
2025-08-06 18:37:56,user080,192.168.3.43,login_failure,ssh
2025-08-06 18:38:20,user024,192.168.3.41,login_success,web
2025-08-06 18:38:46,user015,192.168.4.16,login_failure,ssh
2025-08-06 18:38:47,user041,192.168.2.22,login_failure,rdp
2025-08-06 18:38:47,user078,192.168.2.14,login_failure,ssh
2025-08-06 18:39:09,user084,192.168.1.48,login_success,web
2025-08-06 18:39:09,user063,192.168.2.10,login_success,web
2025-08-06 18:39:09,user059,192.168.4.30,login_success,rdp
2025-08-06 18:39:25,user111,192.168.1.40,login_success,web
2025-08-06 18:39:36,user109,192.168.3.12,login_failure,rdp
2025-08-06 18:39:42,user082,192.168.1.14,login_success,web
2025-08-06 18:40:05,user107,192.168.3.22,login_success,ssh
2025-08-06 18:40:09,user012,192.168.1.37,login_success,web
2025-08-06 18:40:12,user123,192.168.4.36,login_success,ssh
2025-08-06 18:40:12,user015,192.168.1.16,login_success,rdp
2025-08-06 18:40:21,user083,192.168.1.49,login_success,web
2025-08-06 18:40:31,user127,192.168.3.12,login_success,web
2025-08-06 18:40:33,user109,192.168.1.33,login_success,web
2025-08-06 18:40:43,user102,192.168.1.32,login_success,ssh
2025-08-06 18:40:52,user033,192.168.1.31,login_success,web
2025-08-06 18:40:53,user011,192.168.4.34,login_success,rdp
2025-08-06 18:40:57,user062,192.168.2.41,login_success,ssh
2025-08-06 18:41:03,user039,192.168.1.10,login_success,ssh
2025-08-06 18:41:21,user119,192.168.3.34,login_failure,web
2025-08-06 18:41:23,user050,192.168.2.34,login_success,web
2025-08-06 18:41:39,user093,192.168.1.41,login_success,rdp
2025-08-06 18:41:40,user148,192.168.1.23,login_failure,web
2025-08-06 18:41:42,user075,192.168.3.42,login_failure,rdp
2025-08-06 18:41:45,user043,192.168.3.18,login_success,ssh
2025-08-06 18:41:45,user097,192.168.2.30,login_success,ssh
2025-08-06 18:41:50,user069,192.168.1.28,login_success,web
2025-08-06 18:41:50,user116,192.168.2.47,login_success,rdp
2025-08-06 18:41:52,user024,192.168.4.19,login_success,rdp
2025-08-06 18:41:54,user094,192.168.2.22,login_success,web
2025-08-06 18:42:13,user099,192.168.1.25,login_success,ssh
2025-08-06 18:42:14,user030,192.168.3.41,login_success,rdp
2025-08-06 18:42:17,user082,192.168.4.29,login_success,rdp
2025-08-06 18:42:22,user033,192.168.4.41,login_success,web
2025-08-06 18:42:25,user082,192.168.1.49,login_success,web
2025-08-06 18:42:31,user147,192.168.4.11,login_success,rdp
2025-08-06 18:42:32,user103,192.168.4.20,login_success,web
2025-08-06 18:42:32,user134,192.168.3.41,login_failure,ssh
2025-08-06 18:42:39,user080,192.168.2.11,login_success,ssh
2025-08-06 18:42:51,user087,192.168.4.32,login_success,web
2025-08-06 18:43:21,user019,192.168.1.45,login_success,web
2025-08-06 18:43:25,user084,192.168.3.45,login_success,ssh
2025-08-06 18:43:33,user017,192.168.1.29,login_success,web
2025-08-06 18:43:35,user120,192.168.2.39,login_success,ssh
2025-08-06 18:43:37,user036,192.168.3.28,login_success,web
2025-08-06 18:43:51,user128,192.168.4.35,login_success,ssh
2025-08-06 18:43:59,user053,192.168.4.45,login_success,ssh
2025-08-06 18:44:07,user141,192.168.2.14,login_success,web
2025-08-06 18:44:20,user054,192.168.1.19,login_success,ssh
2025-08-06 18:44:44,user078,192.168.2.29,login_failure,web
2025-08-06 18:44:54,user064,192.168.3.44,login_failure,web
2025-08-06 18:45:06,user058,192.168.3.37,login_success,rdp
2025-08-06 18:45:10,user037,192.168.3.26,login_success,rdp
2025-08-06 18:45:25,user120,192.168.2.46,login_success,ssh
2025-08-06 18:45:28,user010,192.168.3.28,login_success,web
2025-08-06 18:45:31,user023,192.168.1.49,login_success,rdp
2025-08-06 18:45:42,user017,192.168.3.10,login_success,ssh
2025-08-06 18:45:45,user076,192.168.3.28,login_failure,rdp
2025-08-06 18:45:49,user059,192.168.1.32,login_failure,ssh
2025-08-06 18:45:58,user146,192.168.2.21,login_success,ssh
2025-08-06 18:46:03,user120,192.168.1.30,login_success,web
2025-08-06 18:46:10,user109,192.168.3.33,login_success,rdp
2025-08-06 18:46:10,user012,192.168.1.44,login_success,web
2025-08-06 18:46:20,user100,192.168.3.32,login_success,rdp
2025-08-06 18:46:21,user105,192.168.4.17,login_success,ssh
2025-08-06 18:46:21,user018,192.168.2.42,login_failure,ssh
2025-08-06 18:46:47,user123,192.168.4.24,login_success,web
2025-08-06 18:46:52,db_service,192.168.1.20,login_success,rdp
2025-08-06 18:46:57,user119,192.168.4.12,login_success,rdp
2025-08-06 18:46:59,user143,192.168.2.18,login_success,web
2025-08-06 18:46:59,user096,192.168.2.19,login_success,ssh
2025-08-06 18:47:12,user074,192.168.1.45,login_success,web
2025-08-06 18:47:20,user045,192.168.2.31,login_success,ssh
2025-08-06 18:47:34,user004,192.168.4.19,login_success,rdp
2025-08-06 18:47:36,user053,192.168.2.25,login_success,ssh
2025-08-06 18:47:38,user115,192.168.2.43,login_success,rdp
2025-08-06 18:47:41,user115,192.168.3.35,login_failure,web
2025-08-06 18:47:53,user106,192.168.2.45,login_success,rdp
2025-08-06 18:48:06,user128,192.168.3.36,login_success,web
2025-08-06 18:48:11,user070,192.168.3.43,login_success,web
2025-08-06 18:48:12,user015,192.168.4.48,login_success,web
2025-08-06 18:48:15,user027,192.168.3.21,login_success,ssh
2025-08-06 18:48:20,user081,192.168.1.48,login_failure,ssh
2025-08-06 18:48:21,user110,192.168.2.28,login_success,ssh
2025-08-06 18:48:30,user035,192.168.4.41,login_success,web
2025-08-06 18:48:36,user064,192.168.4.16,login_failure,web
2025-08-06 18:48:38,user049,192.168.1.20,login_success,rdp
2025-08-06 18:48:39,user052,192.168.1.13,login_success,rdp
2025-08-06 18:48:56,user131,192.168.4.30,login_success,rdp
2025-08-06 18:49:01,user034,192.168.2.27,login_success,rdp
2025-08-06 18:49:08,db_service,192.168.4.12,login_success,web
2025-08-06 18:49:22,user093,192.168.3.14,login_success,rdp
2025-08-06 18:49:32,user101,192.168.4.43,login_success,ssh
2025-08-06 18:49:47,user094,192.168.4.31,login_success,web
2025-08-06 18:49:57,user053,192.168.4.14,login_success,rdp
2025-08-06 18:50:16,user007,192.168.3.46,login_failure,web
2025-08-06 18:50:33,user120,192.168.3.43,login_success,ssh
2025-08-06 18:50:41,user136,192.168.2.18,login_success,web
2025-08-06 18:50:45,user048,192.168.2.40,login_failure,rdp
2025-08-06 18:50:47,user073,192.168.1.41,login_success,web
2025-08-06 18:50:53,user014,192.168.1.16,login_success,ssh
2025-08-06 18:50:59,user045,192.168.1.38,login_failure,web
2025-08-06 18:51:25,user109,192.168.3.45,login_success,rdp
2025-08-06 18:51:36,user029,192.168.3.23,login_success,rdp
2025-08-06 18:51:45,user113,192.168.3.31,login_failure,ssh
2025-08-06 18:51:45,user026,192.168.4.40,login_success,rdp
2025-08-06 18:51:50,user058,192.168.1.20,login_success,rdp
2025-08-06 18:52:15,user035,192.168.2.31,login_success,rdp
2025-08-06 18:52:20,user106,192.168.2.28,login_failure,rdp
2025-08-06 18:52:22,user129,192.168.1.12,login_success,ssh
2025-08-06 18:52:34,user116,192.168.3.45,login_success,rdp
2025-08-06 18:52:36,user077,192.168.3.28,login_success,ssh
2025-08-06 18:52:37,user045,192.168.3.39,login_success,web
2025-08-06 18:52:43,user075,192.168.2.49,login_failure,rdp
2025-08-06 18:52:45,user085,192.168.1.42,login_success,web
2025-08-06 18:52:53,user140,192.168.1.38,login_success,ssh
2025-08-06 18:53:00,user001,192.168.4.48,login_success,rdp
2025-08-06 18:53:05,db_service,192.168.4.16,login_success,ssh
2025-08-06 18:53:24,user023,192.168.3.37,login_success,ssh
2025-08-06 18:53:33,user020,192.168.2.49,login_success,ssh
2025-08-06 18:53:44,user122,192.168.3.49,login_success,rdp
2025-08-06 18:53:51,user014,192.168.4.49,login_success,ssh
2025-08-06 18:53:53,user043,192.168.3.41,login_success,web
2025-08-06 18:53:54,user014,192.168.3.19,login_success,web
2025-08-06 18:53:57,user137,192.168.3.45,login_success,web
2025-08-06 18:54:07,user127,192.168.2.30,login_success,web
2025-08-06 18:54:10,user149,192.168.3.35,login_success,web
2025-08-06 18:54:17,user029,192.168.3.46,login_success,rdp
2025-08-06 18:54:21,user131,192.168.3.39,login_failure,web
2025-08-06 18:54:44,user054,192.168.3.12,login_failure,ssh
2025-08-06 18:54:49,user145,192.168.4.16,login_success,ssh
2025-08-06 18:54:51,user067,192.168.2.20,login_failure,ssh
2025-08-06 18:54:54,user123,192.168.1.42,login_success,web
2025-08-06 18:54:56,user139,192.168.2.11,login_success,web
2025-08-06 18:55:00,user063,192.168.1.24,login_success,web
2025-08-06 18:55:09,user075,192.168.3.10,login_success,web
